id,step,entropy,mass,x,y,z
36003,118,12.090659461644975,0.031509026401777766,0.20054543998541452,0.7347097242703753,-0.7712268792364348
36004,118,12.090659461644975,0.031509026401777766,1.5981542633388728,0.6718877058691309,-0.7285290854338089
36005,118,12.090659461644975,0.031509026401777766,-0.2520140730458116,1.0879406689359237,-0.7725721011829905
36006,118,12.090659461644975,0.031509026401777766,0.6483959606734455,1.070474292296784,-0.8158565644341617
36007,118,12.090659461644975,0.031509026401777766,-0.4541558983468768,0.8279909083086467,-0.7014626612840056
36008,118,12.090659461644975,0.031509026401777766,-0.5081412028175887,0.6478949440531339,-0.7894537620309133
36009,118,12.090659461644975,0.031509026401777766,1.5401825975708983,0.7456536581957429,-0.8572843217536233
36010,118,12.090659461644975,0.031509026401777766,0.9400182680225204,1.288731227373886,-0.7408357205989659
36011,118,12.090659461644975,0.031509026401777766,0.9744772196166044,1.2835819564839073,-0.8639965643189746
36012,118,12.090659461644975,0.031509026401777766,-0.6289150253937457,0.10620981066370455,-0.7300886380098521
36013,118,12.090659461644975,0.031509026401777766,0.2726182603191122,-0.008328680279838407,-0.7693520754079376
36014,118,12.090659461644975,0.031509026401777766,0.4569892418801772,-0.5316728860618279,-0.6848049903587404
36015,118,12.090659461644975,0.031509026401777766,1.1575622909455605,0.16067880662019862,-0.7204405022948768
36016,118,12.090659461644975,0.031509026401777766,-0.11171356334048432,0.760719168222693,-0.7710353598855119
36017,118,12.090659461644975,0.031509026401777766,0.20744114111800316,1.1313242936975454,-0.7608303857227889
36018,118,12.090659461644975,0.031509026401777766,1.2484669493162857,0.5952024278301503,-0.7901948393533805
36019,118,12.090659461644975,0.031509026401777766,1.7684976246934259,0.00022589505480490046,-0.812124459157628
36020,118,12.090659461644975,0.031509026401777766,0.6632749284075675,0.49342938815124315,-0.7910606481257576
36021,118,12.090659461644975,0.031509026401777766,0.3797923963257902,-0.22947740675628722,-0.7628027153121335
36022,118,12.090659461644975,0.031509026401777766,1.234117421660271,-0.6800268804341653,-0.8183639520121905
36023,118,12.090659461644975,0.031509026401777766,0.44792223788090973,0.4822190999050264,-0.8174235112004091
36024,118,12.090659461644975,0.031509026401777766,1.438081811378738,0.13603291656793393,-0.7067210642431947
36025,118,12.090659461644975,0.031509026401777766,0.0891338189231825,-0.22610418309793678,-0.8328302489914422
36026,118,12.090659461644975,0.031509026401777766,-0.042207672620659886,0.19659680287072478,-0.7408867295146848
36027,118,12.090659461644975,0.031509026401777766,0.4966536141131606,1.4213932974740826,-0.7674983154131346
36028,118,12.090659461644975,0.031509026401777766,0.7959313089356781,1.3217115791426504,-0.8451661535228122
36029,118,12.090659461644975,0.031509026401777766,-0.22569886646480386,0.9795773602026152,-0.7508842470345893
36030,118,12.090659461644975,0.031509026401777766,0.22241395298816685,1.310692495522476,-0.7038545180136093
36031,118,12.090659461644975,0.031509026401777766,1.0899904324860588,0.46429281194223593,-0.7183380248739702
36032,118,12.090659461644975,0.031509026401777766,1.1006327490241197,0.5168419913375499,-0.813624506587535
36033,118,12.090659461644975,0.031509026401777766,0.7241091067387831,-1.028850581168233,-0.8194711466042116
36034,118,12.090659461644975,0.031509026401777766,0.9685275463712448,-0.967224521634467,-0.7946040681279745
36035,118,12.090659461644975,0.031509026401777766,-0.026013014260948042,-0.3743685278306315,-0.8467822372374628
36036,118,12.090659461644975,0.031509026401777766,1.2269767590286413,-0.5014041459693309,-0.7518503728729649
36037,118,12.090659461644975,0.031509026401777766,1.5215138284375267,-1.3110167122426692,-0.8564304319964255
36038,118,12.090659461644975,0.031509026401777766,0.9020196505616191,-0.3941746630356817,-0.7614817588490482
36039,118,12.090659461644975,0.031509026401777766,1.4854022038661587,-1.3392343410527898,-0.6707778984864005
36040,118,12.090659461644975,0.031509026401777766,2.458522989179421,-1.3522887689373118,-0.8458439685907637
36041,118,12.090659461644975,0.031509026401777766,2.6208958945126875,-0.5463566479131492,-0.8669671070104172
36042,118,12.090659461644975,0.031509026401777766,2.5353745462972013,-0.4043561317396317,-0.6936365165491998
36043,118,12.090659461644975,0.031509026401777766,1.0996701312469654,-0.3664543518531106,-0.749295694133749
36044,118,12.090659461644975,0.031509026401777766,1.946305444535897,0.07191697164897976,-0.7963598160433802
36045,118,12.090659461644975,0.031509026401777766,1.9679425652713456,0.14249997412722812,-0.7988101684036505
36046,118,12.090659461644975,0.031509026401777766,1.871091555568126,0.9010537679369643,-0.6752413936432843
36047,118,12.090659461644975,0.031509026401777766,2.334639812595523,-0.40586312255902157,-0.6989098056598165
36048,118,12.090659461644975,0.031509026401777766,1.3945596543845045,0.5901660931333634,-0.8150070987162076
36049,118,12.090659461644975,0.031509026401777766,1.698635612903444,-0.4379184290709536,-0.7490330597828988
36050,118,12.090659461644975,0.031509026401777766,1.641417901941263,-0.4300680844635259,-0.6893375892723834
36051,118,12.090659461644975,0.031509026401777766,2.011415884859308,0.8435990322045979,-0.7171483965923533
36052,118,12.090659461644975,0.031509026401777766,2.4605558781956325,-0.43558793760461106,-0.7180638035603064
36053,118,12.090659461644975,0.031509026401777766,1.2518853034555426,-1.0324926189108574,-0.8296619271881185
36054,118,12.090659461644975,0.031509026401777766,1.574603068383662,-1.1254357477922308,-0.8090015001871622
36055,118,12.090659461644975,0.031509026401777766,2.1646574408576913,-0.8462716018597136,-0.8278172555174206
36056,118,12.090659461644975,0.031509026401777766,2.2940895750787704,-0.28528328358499777,-0.8312304780390736
36057,118,12.090659461644975,0.031509026401777766,2.286127510465084,-0.24771151499794483,-0.773589674533417
36058,118,12.090659461644975,0.031509026401777766,2.261564615527856,-0.16713834767027883,-0.7845968770209927
36059,118,12.090659461644975,0.031509026401777766,1.0576310110936522,-0.611089906188399,-0.6988304313978546
36060,118,12.090659461644975,0.031509026401777766,1.0558096347091703,-0.6118149658689453,-0.8093367567545955
36061,118,12.090659461644975,0.031509026401777766,0.7970884804665683,-0.6614112534303208,-0.7445782982752149
36062,118,12.090659461644975,0.031509026401777766,-0.09078718528683216,0.6225949982575936,-0.6843492293706648
36063,118,12.090659461644975,0.031509026401777766,0.9600776157103484,1.0154632165054172,-0.804888676313444
36064,118,12.090659461644975,0.031509026401777766,0.5047901049570629,1.8877984970327852,-0.8479053897935892
36065,118,12.090659461644975,0.031509026401777766,1.3280255660241431,-0.5871133753553955,-0.8150963084543592
36066,118,12.090659461644975,0.031509026401777766,1.7066840000398105,0.7101738121843311,-0.836853687924529
36067,118,12.090659461644975,0.031509026401777766,1.8776371460243495,0.5555259351563693,-0.8041476497344016
36068,118,12.090659461644975,0.031509026401777766,0.8168958271894954,-0.3190038517247141,-0.7361690359564884
36069,118,12.090659461644975,0.031509026401777766,2.1531113810558997,0.1262383994380383,-0.8666447256065876
36070,118,12.090659461644975,0.031509026401777766,1.774874076692478,-0.7156240299379423,-0.7814811405080732
36071,118,12.090659461644975,0.031509026401777766,0.7895950635314284,0.07159677066508066,-0.6926548627565094
36072,118,12.090659461644975,0.031509026401777766,0.23895864753745652,-0.7411003856472597,-0.6771930048129045
36073,118,12.090659461644975,0.031509026401777766,0.8835290302091764,-0.3771389480114236,-0.7009617594471693
36074,118,12.090659461644975,0.031509026401777766,0.5229558670126566,-0.6932982855617378,-0.7179262601370966
36075,118,12.090659461644975,0.031509026401777766,-0.08574526207400146,0.5730592729428567,-0.776282296891261
36076,118,12.090659461644975,0.031509026401777766,-0.30488735340041173,-0.7872297531079471,-0.6726090966570953
36077,118,12.090659461644975,0.031509026401777766,-0.27477828464913384,-0.7937955665686862,-0.703546235702974
36078,118,12.090659461644975,0.031509026401777766,-0.5551244024582498,-0.6713901407459231,-0.7979361088204893
36079,118,12.090659461644975,0.031509026401777766,-0.710583251858979,-0.5152716173744571,-0.8076683520589675
36080,118,12.090659461644975,0.031509026401777766,0.7998214794854123,-0.0861347043528935,-0.6927856479961373
36081,118,12.090659461644975,0.031509026401777766,1.1093716026122848,-0.04667399728490795,-0.668199422247616
36082,118,12.090659461644975,0.031509026401777766,0.3564251994215294,1.0998321827599127,-0.7285086125282829
36083,118,12.090659461644975,0.031509026401777766,0.9146917823281601,-0.7706568641538105,-0.7078797721723984
36084,118,12.090659461644975,0.031509026401777766,0.46261690629785956,-1.0470362663941675,-0.685578052356095
36085,118,12.090659461644975,0.031509026401777766,1.035081667710322,-0.19541182737591034,-0.6911330603130852
36086,118,12.090659461644975,0.031509026401777766,0.8466506792505968,-0.625839001129705,-0.7973107531609815
36087,118,12.090659461644975,0.031509026401777766,-0.07416307386356125,-0.9969524784353248,-0.8399357049690478
36088,118,12.090659461644975,0.031509026401777766,0.8010359486648397,-1.941766085720559,-0.7893863576033985
36089,118,12.090659461644975,0.031509026401777766,1.088281681965963,-0.49531451749785255,-0.7353467811364588
36090,118,12.090659461644975,0.031509026401777766,-0.20271040075980407,0.06852586695657975,-0.8304114124592855
36091,118,12.090659461644975,0.031509026401777766,0.09142293774694199,-0.8411276342850851,-0.7272041872452111
36092,118,12.090659461644975,0.031509026401777766,2.2240111049953004,-0.2639031678540902,-0.6946177141983428
36093,118,12.090659461644975,0.031509026401777766,3.0461780593819396,0.8179707984311055,-0.8668416545355021
36094,118,12.090659461644975,0.031509026401777766,2.091968873890984,0.02971995827002849,-0.7830043913764811
36095,118,12.090659461644975,0.031509026401777766,2.9948202193170963,-0.5078880548508689,-0.7170217024060093
36096,118,12.090659461644975,0.031509026401777766,2.427568101560968,-0.7510073316584098,-0.7562891499740307
36097,118,12.090659461644975,0.031509026401777766,3.3862460320476853,0.17781489723595828,-0.6757096562932138
36098,118,12.090659461644975,0.031509026401777766,3.3040681316855336,0.31049898002339643,-0.8577060804162975
36099,118,12.090659461644975,0.031509026401777766,2.05288732588657,-0.02175090153695254,-0.7600177019044834
36100,118,12.090659461644975,0.031509026401777766,0.3614018768741548,0.5222975127405947,-0.7073847818684736
36101,118,12.090659461644975,0.031509026401777766,0.480387180519252,0.7893394066267334,-0.7140585114732771
36102,118,12.090659461644975,0.031509026401777766,1.6926353864688248,0.08558861207303392,-0.6722668381864589
36103,118,12.090659461644975,0.031509026401777766,2.6012006966105576,0.9681376506726321,-0.7853973228960659
36104,118,12.090659461644975,0.031509026401777766,2.4520498847066374,-0.423267480571653,-0.8403601070698808
36105,118,12.090659461644975,0.031509026401777766,3.032874687373374,0.6689322080112747,-0.7274779339400482
36106,118,12.090659461644975,0.031509026401777766,1.7567158978520303,0.43342054149350856,-0.8172931076997138
36107,118,12.090659461644975,0.031509026401777766,1.7661642810077303,0.34523606939770196,-0.7879174501461981
36108,118,12.090659461644975,0.031509026401777766,2.896745491478754,-0.49120392945751734,-0.7677880158628126
36109,118,12.090659461644975,0.031509026401777766,3.061576884407375,-0.06077728790070794,-0.7981951620809686
36110,118,12.090659461644975,0.031509026401777766,2.958399227644618,0.7846006760820222,-0.8290504582030377
36111,118,12.090659461644975,0.031509026401777766,3.1692742671670238,1.1605010513978709,-0.862222446704628
36112,118,12.090659461644975,0.031509026401777766,2.047046670768578,1.8574354531318318,-0.7387062247046708
36113,118,12.090659461644975,0.031509026401777766,3.133577109825041,1.9021372195805148,-0.7915546761578671
36114,118,12.090659461644975,0.031509026401777766,3.703845132334439,1.5528750108907812,-0.8279885309562879
36115,118,12.090659461644975,0.031509026401777766,3.2064707661525187,1.8943013633171764,-0.7733081600400069
36116,118,12.090659461644975,0.031509026401777766,3.4832928144942916,0.19400395996421604,-0.6942745521896525
36117,118,12.090659461644975,0.031509026401777766,2.818524233268171,1.3599684827468506,-0.6838732498308728
36118,118,12.090659461644975,0.031509026401777766,2.6898449948285688,0.605369524986257,-0.8536562872834039
36119,118,12.090659461644975,0.031509026401777766,3.9146583176413956,0.4795218742571412,-0.8259599862683188
36120,118,12.090659461644975,0.031509026401777766,-0.5726879362119217,0.9932872545728961,-0.7552009634908314
36121,118,12.090659461644975,0.031509026401777766,0.7046005024825372,0.4804300537879325,-0.7660620473341045
36122,118,12.090659461644975,0.031509026401777766,1.7777251906576905,0.7799094088515972,-0.8283134853925612
36123,118,12.090659461644975,0.031509026401777766,1.9471371485211888,1.1165206859437473,-0.80803843259979
36124,118,12.090659461644975,0.031509026401777766,1.1232588066452092,1.9453176643531278,-0.7733776126338421
36125,118,12.090659461644975,0.031509026401777766,0.7604511743846494,0.7526411275635508,-0.6836275749447878
36126,118,12.090659461644975,0.031509026401777766,-0.05029180740272937,1.8151986005544485,-0.7372288105231252
36127,118,12.090659461644975,0.031509026401777766,-0.034733911574748755,2.7234469811327875,-0.783742139669118
36128,118,12.090659461644975,0.031509026401777766,1.152552237685923,2.0045572293439364,-0.7041680257464189
36129,118,12.090659461644975,0.031509026401777766,0.3724812090247417,0.400861478934888,-0.7499233053393662
36130,118,12.090659461644975,0.031509026401777766,0.9958889116967223,0.5357743346645241,-0.7815774525267729
36131,118,12.090659461644975,0.031509026401777766,0.5060097361728949,1.7853968923205827,-0.7945893586124039
36132,118,12.090659461644975,0.031509026401777766,-0.5164598208291973,1.0614219206508184,-0.8162548768360216
36133,118,12.090659461644975,0.031509026401777766,-0.8144311619066849,1.043442658360528,-0.7937968599565912
36134,118,12.090659461644975,0.031509026401777766,-0.01804844964500163,1.591979394426195,-0.6920213916391343
36135,118,12.090659461644975,0.031509026401777766,-1.3855928143498226,1.550608982042066,-0.8485440360342664
36136,118,12.090659461644975,0.031509026401777766,-1.2080727465310654,2.3794713298517887,-0.6759321204530839
36137,118,12.090659461644975,0.031509026401777766,-0.9552703686287122,1.4946752816066122,-0.6788488427736455
36138,118,12.090659461644975,0.031509026401777766,-1.09526465198347,1.615627708538498,-0.7437273658562237
